TransactionID,IsFraud
4071714,0.24459418846774347
4071715,0.36329283405160745
4071716,0.44434160840134235
4071717,0.18891036578175718
4071718,0.46901687187529434
4071719,0.09307387320144304
4071720,0.07699511934339248
4071721,0.15585488263993696
4071722,0.09131386957500136
4071723,0.3104417845044876
4071724,0.16049236046067566
4071725,0.06803056733526316
4071726,0.14996261755516724
4071727,0.3014008236578361
4071728,0.23603395488569162
4071729,0.15129049149279067
4071730,0.09044758370091711
4071731,0.21422040600317874
4071732,0.1527412112797062
4071733,0.10994654817773945
4071734,0.08688577080389569
4071735,0.051785826202946875
4071736,0.250770973274794
4071737,0.23132324810194774
4071738,0.198816394720601
4071739,0.8488229564814622
4071740,0.7674841490369151
4071741,0.10307288995425438
4071742,0.07650414769359433
4071743,0.537936438477059
4071744,0.05249406727715611
4071745,0.1137694820245456
4071746,0.09813645418667692
4071747,0.10097946742312586
4071748,0.02451128980507831
4071749,0.4348155320094418
4071750,0.434817993187187
4071751,0.2382402200096467
4071752,0.04023348309092878
4071753,0.3783546048223874
4071754,0.12210005821229673
4071755,0.07037164978226565
4071756,0.053569662203605484
4071757,0.12947168550695293
4071758,0.43982418729566514
4071759,0.11171117432589245
4071760,0.10189989852015349
4071761,0.05866986581664531
4071762,0.1596933562884087
4071763,0.47368757033471115
4071764,0.11302252020675077
4071765,0.1256255680792146
4071766,0.1582034203972561
4071767,0.3805993640546336
4071768,0.055789567977474655
4071769,0.09545922420253493
4071770,0.228406361889458
4071771,0.046672659511336485
4071772,0.20055835374305794
4071773,0.04572321229047458
4071774,0.05333437463272188
4071775,0.28026786585984864
4071776,0.08291215000516745
4071777,0.5276643948246551
4071778,0.46958402176925707
4071779,0.05582165147077106
4071780,0.11158504281844982
4071781,0.2338244903818889
4071782,0.09753483221761565
4071783,0.10120875891537455
4071784,0.05212043230868822
4071785,0.10484023539610501
4071786,0.44227406666507557
4071787,0.16120348016756506
4071788,0.14316352862430834
4071789,0.055205456686922956
4071790,0.21295240442597066
4071791,0.24246488332018906
4071792,0.054549538467066706
4071793,0.7181561031669424
4071794,0.28282983799647005
4071795,0.10908769897324554
4071796,0.16226194112938494
4071797,0.19659138149671268
4071798,0.03797003838687457
4071799,0.23970739532060534
4071800,0.057221968000625116
4071801,0.14036108983873824
4071802,0.9091663877491294
4071803,0.10390171081995109
4071804,0.15733587600651033
4071805,0.9564766632698907
4071806,0.14043466339322042
4071807,0.05692369115942708
4071808,0.17832315015678418
4071809,0.23257592703473573
4071810,0.9710943051661812
4071811,0.04421772089951683
4071812,0.17964808279836283
4071813,0.10857607911845907
4071814,0.09805866186582853
4071815,0.12652665871777422
4071816,0.0982989844096469
4071817,0.07923714417125732
4071818,0.07984508160269393
4071819,0.09039012415665126
4071820,0.05851702429903766
4071821,0.11685667764221684
4071822,0.17322599486492204
4071823,0.25826039965588643
4071824,0.15215774113703895
4071825,0.06378463947675725
4071826,0.38783896203781304
4071827,0.10814277871837014
4071828,0.15795150909598757
4071829,0.1628555580368324
4071830,0.15858252146294174
4071831,0.13705716853574434
4071832,0.09176364126988125
4071833,0.22958841217033263
4071834,0.29896220353818076
4071835,0.1343149224246533
4071836,0.0853607861689864
4071837,0.12461229475990925
4071838,0.13471368466690684
4071839,0.2024900032575248
4071840,0.12002729096496954
4071841,0.045171048952325085
4071842,0.17229779541116827
4071843,0.103044011898611
4071844,0.1394458948839981
4071845,0.1315820338497049
4071846,0.08411416710395088
4071847,0.11734822124544936
4071848,0.14515544375202105
4071849,0.22209138172210036
4071850,0.06895149593043866
4071851,0.10383530313257751
4071852,0.15043964522119918
4071853,0.2998916195852692
4071854,0.1639450992288994
4071855,0.3185464957773865
4071856,0.147695079906201
4071857,0.21778849833417727
4071858,0.07124045180427431
4071859,0.0767710113215144
4071860,0.06985083707576446
4071861,0.2553555523975789
4071862,0.28831870015298533
4071863,0.12490701790669352
4071864,0.1147850514070065
4071865,0.2272254281461559
4071866,0.07947670795753004
4071867,0.11956796605700395
4071868,0.3236903545428465
4071869,0.26137360764950784
4071870,0.12943691311303548
4071871,0.08970522272711039
4071872,0.07325668003599843
4071873,0.2873709400556084
4071874,0.14810751056437696
4071875,0.06232617252693404
4071876,0.05094825525048458
4071877,0.05083326904299393
4071878,0.1111493060495155
4071879,0.31490126288002085
4071880,0.17423356045902755
4071881,0.18971293535698922
4071882,0.5217062609573455
4071883,0.10602359217670251
4071884,0.3453968375824115
4071885,0.14821371509440376
4071886,0.3434728228702888
4071887,0.07380635682017292
4071888,0.11079789500679112
4071889,0.46628396888952195
4071890,0.06683513395160542
4071891,0.35886269224238165
4071892,0.2217445188345921
4071893,0.4653020005766975
4071894,0.13312336592112115
4071895,0.10808290670229387
4071896,0.08723293132474681
4071897,0.23915603972208518
4071898,0.1694434419431997
4071899,0.1574491878960476
4071900,0.08426863737205442
4071901,0.2733111629564398
4071902,0.23142852978975498
4071903,0.09826721486526344
4071904,0.09193437962908613
4071905,0.05566685732822475
4071906,0.09865467585322486
4071907,0.18732016935235812
4071908,0.14630117035235043
4071909,0.30284642074471746
4071910,0.3093580284391722
4071911,0.15030845445728067
4071912,0.17902535694115781
4071913,0.058840560920607875
4071914,0.12143754764286077
4071915,0.1268539482711132
4071916,0.058296244926321954
4071917,0.16751435090396158
4071918,0.10356892699138404
4071919,0.13374870464215483
4071920,0.236695109947756
4071921,0.09257371993913457
4071922,0.48153531019310863
4071923,0.5468360192737277
4071924,0.18240419000898364
4071925,0.566310838049853
4071926,0.07659393380026944
4071927,0.08500279773551876
4071928,0.488073369613005
4071929,0.2243228859538154
4071930,0.0743345507672815
4071931,0.4867884966127224
4071932,0.48562525648159666
4071933,0.13121359338776645
4071934,0.15719260918515793
4071935,0.1933476304494165
4071936,0.30517311238284184
4071937,0.24605325485806595
4071938,0.4651037029444185
4071939,0.11515179331204681
4071940,0.2065383963812274
4071941,0.194758106974244
4071942,0.06927027852376663
4071943,0.08918605117340558
4071944,0.31413847161238356
4071945,0.22698054071219873
4071946,0.047814967288614556
4071947,0.17213332704094614
4071948,0.09685462873906188
4071949,0.20405673884276507
4071950,0.1026371126959619
4071951,0.059699417584530685
4071952,0.13450185143363785
4071953,0.25835286138129326
4071954,0.6085772349669123
4071955,0.10129392910981118
4071956,0.08325121149988776
4071957,0.2686855721446415
4071958,0.6600683893719124
4071959,0.40129169574671353
4071960,0.043969298583560044
4071961,0.20596319328088722
4071962,0.1675890532870338
4071963,0.11787778081689484
4071964,0.07556592025936863
4071965,0.045841189798213854
4071966,0.20240997711121647
4071967,0.17961584609437056
4071968,0.2439607539768949
4071969,0.2791436223758582
4071970,0.1500682128182361
4071971,0.11004610514387289
4071972,0.06001053259523518
4071973,0.08220208363502084
4071974,0.20663202326358884
4071975,0.033597893901384165
4071976,0.2130091756726248
4071977,0.1999406454368852
4071978,0.13346385911994374
4071979,0.13209269271280483
4071980,0.11258891285795887
4071981,0.3549717421422676
4071982,0.12698824441333192
4071983,0.23913571081285506
4071984,0.06725636199280147
4071985,0.0331919891620328
4071986,0.08213548111611582
4071987,0.1135696485708097
4071988,0.10119375847304045
4071989,0.24293782224380933
4071990,0.06559696902931207
4071991,0.09401473890022947
4071992,0.17226255703187893
4071993,0.24757834189753594
4071994,0.07532867479784898
4071995,0.4352510749989814
4071996,0.13310158292443194
4071997,0.1485404448958846
4071998,0.1147222837695254
4071999,0.12892407646931572
4072000,0.1222615358299447
4072001,0.22761500518187297
4072002,0.425380566647273
4072003,0.32110556840187876
4072004,0.3079074277668937
4072005,0.12644082492460834
4072006,0.35878108828049043
4072007,0.34334205781193994
4072008,0.21936702266653174
4072009,0.11480377600072134
4072010,0.11721535441568957
4072011,0.1814928521263539
4072012,0.41161749855652063
4072013,0.08410196679262798
4072014,0.04712539855010985
4072015,0.3320040426938428
4072016,0.12746169999461718
4072017,0.19497557794029421
4072018,0.23621168674097273
4072019,0.41590951052625386
4072020,0.08811249051341345
4072021,0.3200902401311116
4072022,0.3641783718207626
4072023,0.058957719215801785
4072024,0.27194916169743
4072025,0.2617702324880699
4072026,0.0890435561427389
4072027,0.3346727544186719
4072028,0.11759094858627923
4072029,0.20997704247302615
4072030,0.3103009945880242
4072031,0.12751522460348916
4072032,0.09901390835136875
4072033,0.13451354373329502
4072034,0.4235553379046092
4072035,0.14517713626528095
4072036,0.3627940836519552
4072037,0.2514383858496812
4072038,0.16310389821583673
4072039,0.11401189178804136
4072040,0.07785924496957165
4072041,0.2975061295156474
4072042,0.11089990687097653
4072043,0.055360180289441965
4072044,0.059026227394262894
4072045,0.2080252922911817
4072046,0.11169038060767983
4072047,0.05526439805351058
4072048,0.7368338390455195
4072049,0.08507345095715042
4072050,0.06689657517403313
4072051,0.23924576419693847
4072052,0.1100633500959871
4072053,0.25217449378561235
4072054,0.16684113847936197
4072055,0.08616226453031617
4072056,0.1166725633019912
4072057,0.09478334104110826
4072058,0.09006957756570833
4072059,0.0932135851412713
4072060,0.16796761991732415
4072061,0.18719394725606636
4072062,0.20914306650230244
4072063,0.0693405309787975
4072064,0.171277446232426
4072065,0.2752262894072677
4072066,0.43796709968918046
4072067,0.06175596206179787
4072068,0.2538136257987068
4072069,0.40028577873930365
4072070,0.06488261279717025
4072071,0.06802190225245304
4072072,0.08675609827856917
4072073,0.09621290103097964
4072074,0.26595267760336916
4072075,0.15534297360866708
4072076,0.22306255978277395
4072077,0.08885799679824585
4072078,0.10303800014139916
4072079,0.6644343775135375
4072080,0.22373428745830218
4072081,0.2518319779375779
4072082,0.1999332113929011
4072083,0.3020315905347504
4072084,0.2591506384486754
4072085,0.3970845023982609
4072086,0.07647951073365596
4072087,0.09980070449130107
4072088,0.39304138458374716
4072089,0.0825954641430009
4072090,0.2972380616693708
4072091,0.19832715656558556
4072092,0.09604524356189768
4072093,0.18385265523269567
4072094,0.08318452389131706
4072095,0.30708226851766346
4072096,0.13843530596398834
4072097,0.32145240395743885
4072098,0.12138398331459657
4072099,0.3076871492045776
4072100,0.32707382490136616
4072101,0.11558803677505708
4072102,0.17799218894495347
4072103,0.20064252250115375
4072104,0.04779298851798406
4072105,0.9950833159908555
4072106,0.12739340509268143
4072107,0.10385636264840603
4072108,0.9947492150108219
4072109,0.23991041785942133
4072110,0.07871558703805837
4072111,0.046473068909909446
4072112,0.08333413226940449
4072113,0.054245176552071624
4072114,0.05864125366991231
4072115,0.0864281235217087
4072116,0.06291597944657018
4072117,0.12193462481505966
4072118,0.04495654287298435
4072119,0.1310461050404413
4072120,0.19314917134376675
4072121,0.05495228825533739
4072122,0.08448406604407989
4072123,0.1673174967433939
4072124,0.19110668296319944
4072125,0.11444551341007174
4072126,0.27501123367784536
4072127,0.1397044546768209
4072128,0.12228464906688066
4072129,0.16052511959497376
4072130,0.09812221329922809
4072131,0.15820880690677191
4072132,0.08759958771554185
4072133,0.147770444592114
4072134,0.4358026354669158
4072135,0.07976533757664535
4072136,0.09394322693557275
4072137,0.10315882729896324
4072138,0.14981120657923153
4072139,0.13423881367851737
4072140,0.11262582216253529
4072141,0.06326250467962437
4072142,0.09677365790956045
4072143,0.2319028477199466
4072144,0.09490016617110181
4072145,0.17169139001693196
4072146,0.1167616764452546
4072147,0.08877355350714783
4072148,0.11440348679756009
4072149,0.21558348602219876
4072150,0.10034447635955393
4072151,0.07491900395579748
4072152,0.3032353098904853
4072153,0.049700838682260204
4072154,0.09671331982556705
4072155,0.2460783453694158
4072156,0.09585438016410108
4072157,0.06021884357376681
4072158,0.22135282851048513
4072159,0.06206046782547689
4072160,0.1192887421830125
4072161,0.08725555709833496
4072162,0.14700692619093134
4072163,0.0640203794686206
4072164,0.19268236500392738
4072165,0.44210528246309044
4072166,0.06750180707254674
4072167,0.2912725290594065
4072168,0.04684316948900617
4072169,0.3822328772293826
4072170,0.13024051909922077
4072171,0.3720327526914168
4072172,0.6098204187262359
4072173,0.18636280968004068
4072174,0.1506262676443933
4072175,0.13800026457925374
4072176,0.06637258038221443
4072177,0.05699404099421081
4072178,0.18859639318144591
4072179,0.4557816777520778
4072180,0.18537628245787968
4072181,0.19682990612360235
4072182,0.15351395459764441
4072183,0.10349464752647991
4072184,0.14997080124680073
4072185,0.07527915229129963
4072186,0.21089838591436433
4072187,0.9433597932852328
4072188,0.9878518229984763
4072189,0.10656986087462939
4072190,0.09234430474692976
4072191,0.4006288081479369
4072192,0.1844571651873411
4072193,0.16006890455716513
4072194,0.05650554635626632
4072195,0.15185295682673375
4072196,0.17864029798213427
4072197,0.05821696068124327
4072198,0.09222149802508542
4072199,0.04284980540666013
4072200,0.13428286657374447
4072201,0.06905888047811631
4072202,0.16285160333098492
4072203,0.06940511308433094
4072204,0.21864290185889812
4072205,0.04605038400729112
4072206,0.12407810372162395
4072207,0.19003451631919435
4072208,0.08496241574563007
4072209,0.10585121850028939
4072210,0.048683149227073556
4072211,0.113500645160317
4072212,0.21427816675306968
4072213,0.09506793995304955
4072214,0.19666450692839288
4072215,0.2598122064877647
4072216,0.08487395594163905
4072217,0.0619547681842728
4072218,0.6347401065737737
4072219,0.06474531195941291
4072220,0.2243414526242727
4072221,0.032534142424809016
4072222,0.03843499939424074
4072223,0.16009834624464114
4072224,0.21351815955864037
4072225,0.18494998261620169
4072226,0.1808298391242712
4072227,0.09908968532161438
4072228,0.04615241635812559
4072229,0.03978462785781079
4072230,0.17285982704502484
4072231,0.11460656491496948
4072232,0.0766351271535774
4072233,0.18011326599222335
4072234,0.12309999044095742
4072235,0.12515432870466095
4072236,0.058749528472823956
4072237,0.20938431639157684
4072238,0.08155185738591005
4072239,0.24425255287039926
4072240,0.2261011541110269
4072241,0.17466484366549978
4072242,0.3033234785163976
4072243,0.059991705206209056
4072244,0.20889686119212902
4072245,0.2797169158086121
4072246,0.11659489794919371
4072247,0.0846145274103402
4072248,0.10377567801901848
4072249,0.14677984264539348
4072250,0.047006083326356446
4072251,0.23694086317211838
4072252,0.04502503601038724
4072253,0.03496190715947492
4072254,0.25354482277225104
4072255,0.0579314539921468
4072256,0.10373789900422759
4072257,0.23915689326640371
4072258,0.09560101750427209
4072259,0.17333738118401026
