TransactionID,IsFraud
4132014,0.07872402666046954
4132015,0.07180957866400513
4132016,0.1406750957898023
4132017,0.2798386095540038
4132018,0.4723210911870925
4132019,0.39178597847887053
4132020,0.3676074713187012
4132021,0.11216216880796234
4132022,0.06996845264331464
4132023,0.20363258597888906
4132024,0.32688601729083466
4132025,0.25122123053327716
4132026,0.3052676447700298
4132027,0.13106958226680643
4132028,0.10978956576415044
4132029,0.2101372773778537
4132030,0.7323458652986307
4132031,0.1214419979857844
4132032,0.03273370771609015
4132033,0.10221902405351689
4132034,0.1239161934648931
4132035,0.040770492691274036
4132036,0.08096362631686238
4132037,0.04287600774048401
4132038,0.2831753868561742
4132039,0.1714792034967909
4132040,0.11317504912945471
4132041,0.27699242123877227
4132042,0.1963300493952179
4132043,0.1167129819238534
4132044,0.10870056312846575
4132045,0.13283201736207934
4132046,0.15406970779345366
4132047,0.43988373286863974
4132048,0.21116264614156505
4132049,0.20264394435513944
4132050,0.4604428477347649
4132051,0.10125476967357695
4132052,0.20786431577476563
4132053,0.4989585989954649
4132054,0.3525023933193335
4132055,0.2510047949195488
4132056,0.5921525000572708
4132057,0.8340983059243563
4132058,0.1578483343162339
4132059,0.2401832581506328
4132060,0.159165403226119
4132061,0.39458224086490284
4132062,0.22972423558683605
4132063,0.11668798314044201
4132064,0.06342261871839534
4132065,0.4693190234692009
4132066,0.03955350351533459
4132067,0.15536436461769082
4132068,0.21956657837917057
4132069,0.15270879950151806
4132070,0.40442275293891145
4132071,0.3661458679093745
4132072,0.3124537814927045
4132073,0.13526267408005432
4132074,0.16971993695511567
4132075,0.1344242870787183
4132076,0.2747622435726813
4132077,0.20468750577425715
4132078,0.08938680726939364
4132079,0.321621576802232
4132080,0.32430782904433336
4132081,0.3061406158982385
4132082,0.1633244469869102
4132083,0.28260245450219534
4132084,0.14360226570566834
4132085,0.12410975868125661
4132086,0.06945379567661165
4132087,0.1933390155476145
4132088,0.11545771474088375
4132089,0.35203219721854767
4132090,0.2247632977257251
4132091,0.2651737695226245
4132092,0.2453473942026503
4132093,0.12298340038675515
4132094,0.12947506727539265
4132095,0.19635544614506983
4132096,0.06579626845287308
4132097,0.1215567029603016
4132098,0.27048543273126097
4132099,0.10961118062940495
4132100,0.08322743399428738
4132101,0.12158558929177997
4132102,0.2901574228731385
4132103,0.3257239193505364
4132104,0.34741645774235724
4132105,0.328546609175119
4132106,0.10691221098155576
4132107,0.08425559246544324
4132108,0.11339002841766531
4132109,0.19377560710423938
4132110,0.2797405651727229
4132111,0.1158805959283475
4132112,0.04731499830576969
4132113,0.10130060747131632
4132114,0.2464564571554053
4132115,0.22708681250032947
4132116,0.10774320771063127
4132117,0.12869716982325333
4132118,0.34843933661440263
4132119,0.12039167274798028
4132120,0.15871635280421098
4132121,0.4573934230788036
4132122,0.13791393793640544
4132123,0.09088566657790093
4132124,0.2036239071721329
4132125,0.6381241355489391
4132126,0.09700892921495702
4132127,0.2551867224524959
4132128,0.2805216515274413
4132129,0.21329616184264824
4132130,0.26003163117488887
4132131,0.2790494495531864
4132132,0.1932578176042565
4132133,0.06376086949026821
4132134,0.09545876661564918
4132135,0.13224504331526282
4132136,0.07996785995297745
4132137,0.1900363395830657
4132138,0.02889184434225882
4132139,0.04673502750663653
4132140,0.2836254224975672
4132141,0.5762815494495216
4132142,0.06606994161376188
4132143,0.046066503263229655
4132144,0.796704801360742
4132145,0.12718569284160078
4132146,0.13531594940825403
4132147,0.1405956215547573
4132148,0.039192020245819505
4132149,0.2402297371284581
4132150,0.149265528450226
4132151,0.13675917736658896
4132152,0.2289215921791253
4132153,0.3320566316825039
4132154,0.2614353430322547
4132155,0.11242162445346496
4132156,0.19891842900208367
4132157,0.11425182124088219
4132158,0.08888690762164896
4132159,0.11813537853702673
4132160,0.0742837371057513
4132161,0.15225061593403819
4132162,0.10327147513236651
4132163,0.15065748412450639
4132164,0.21484382496062215
4132165,0.3684520664694234
4132166,0.08745400064281077
4132167,0.0838419624211131
4132168,0.16518754549469486
4132169,0.06042956308625093
4132170,0.08880127005236396
4132171,0.13242896604397195
4132172,0.3176130525623677
4132173,0.12893803777173363
4132174,0.043918828140537505
4132175,0.39482238710632167
4132176,0.23736414449610363
4132177,0.21756873396775755
4132178,0.20666075342036386
4132179,0.6552273060767508
4132180,0.36778431411191115
4132181,0.22572605058918818
4132182,0.08864798324016203
4132183,0.3815189931478063
4132184,0.4440335778639703
4132185,0.168341156943061
4132186,0.20411373201366795
4132187,0.08453836117146848
4132188,0.16122310765080328
4132189,0.527789032199062
4132190,0.1213427038251869
4132191,0.10445168597082503
4132192,0.34147716153826524
4132193,0.3716966146438428
4132194,0.11778445549627474
4132195,0.1263231162769392
4132196,0.10109532553276612
4132197,0.03653871863777522
4132198,0.40989321295531156
4132199,0.5230377999952087
4132200,0.15934476569444228
4132201,0.12572503658752301
4132202,0.09097575618480026
4132203,0.12362275733919184
4132204,0.19701703144826585
4132205,0.4201658388380744
4132206,0.1549042348308427
4132207,0.1349745535278306
4132208,0.14686814828515207
4132209,0.06145119533029083
4132210,0.17210457076236144
4132211,0.14961620878186427
4132212,0.06301053455142942
4132213,0.16433512962228056
4132214,0.05548021814562567
4132215,0.07628222886470706
4132216,0.09919504021282805
4132217,0.18954884335572
4132218,0.16988621832584988
4132219,0.3327286487144758
4132220,0.32382081520585737
4132221,0.0670852382298656
4132222,0.20331319081221486
4132223,0.06766504378438754
4132224,0.07431096055578772
4132225,0.10525838233797585
4132226,0.36076798814712857
4132227,0.4099200020964819
4132228,0.05670963575962262
4132229,0.12124459348579701
4132230,0.1615680781011285
4132231,0.06491154566518573
4132232,0.22642027874313345
4132233,0.4006210513147786
4132234,0.40313320024744026
4132235,0.16893957614514307
4132236,0.39099606355225947
4132237,0.2394186764390772
4132238,0.267411714469839
4132239,0.1112316851939201
4132240,0.08438340269426019
4132241,0.3304436530761046
4132242,0.09543530166653866
4132243,0.13135027418827555
4132244,0.14630887670573506
4132245,0.10224590906625
4132246,0.21610264611309069
4132247,0.12831540007617778
4132248,0.19393954467785954
4132249,0.06480310832116223
4132250,0.5737909347174924
4132251,0.15388071847596918
4132252,0.16808265905919706
4132253,0.1274655902686802
4132254,0.09951280814658747
4132255,0.2744943385813076
4132256,0.3969139702147399
4132257,0.1215615130823736
4132258,0.21836960151411378
4132259,0.23742213463342868
4132260,0.2827946142655264
4132261,0.23659966323758796
4132262,0.2488646915220256
4132263,0.17366990436779692
4132264,0.20774104303818272
4132265,0.16344382108415512
4132266,0.312849567985787
4132267,0.13448634123326803
4132268,0.21878606033757458
4132269,0.07080586201268545
4132270,0.29891664518994027
4132271,0.40311699346622054
4132272,0.12090876814516476
4132273,0.1270265609919463
4132274,0.6160117054694707
4132275,0.10564563403174057
4132276,0.17975498337099544
4132277,0.2936430710990174
4132278,0.07566675253492723
4132279,0.12378189462688348
4132280,0.17125672578180784
4132281,0.09623359075402853
4132282,0.3603914021141526
4132283,0.17161251093977506
4132284,0.1098657538435242
4132285,0.14515809259646306
4132286,0.13682496043053335
4132287,0.04200050802717461
4132288,0.05546962799074225
4132289,0.18970652524562978
4132290,0.23015725978299123
4132291,0.09266514399001066
4132292,0.15776416231654875
4132293,0.31312034074497447
4132294,0.26217560302358356
4132295,0.16739003675661351
4132296,0.05143999379528885
4132297,0.3006290330690072
4132298,0.06683268510176146
4132299,0.09265464202545283
4132300,0.2617959311516982
4132301,0.5702501501264933
4132302,0.20396073865299347
4132303,0.49936703153419526
4132304,0.27768365962944863
4132305,0.13766966607619144
4132306,0.0755277286547418
4132307,0.14735156853940196
4132308,0.12890294093725196
4132309,0.16864654268777343
4132310,0.17993319369585906
4132311,0.27348017560750654
4132312,0.12239947682788935
4132313,0.028980403418101177
4132314,0.3001376374970897
4132315,0.24234715969721815
4132316,0.1873661890727672
4132317,0.060853008150019205
4132318,0.2597236681286803
4132319,0.04558230455039009
4132320,0.298963741281343
4132321,0.19845520136032627
4132322,0.12971155033940782
4132323,0.10377874253241418
4132324,0.1637546673319111
4132325,0.5026935338550063
4132326,0.12647353896558367
4132327,0.1307795560886546
4132328,0.16274483684225705
4132329,0.1832218524146449
4132330,0.4847678898505576
4132331,0.2148292715129941
4132332,0.13442319420384927
4132333,0.21212452785950445
4132334,0.2537379872836914
4132335,0.2689344263121994
4132336,0.15598578368243166
4132337,0.1275209093075784
4132338,0.20170018625467
4132339,0.0896395087175684
4132340,0.11001364146230855
4132341,0.09080986964256381
4132342,0.2930970208577317
4132343,0.08989643055768112
4132344,0.18130958839603611
4132345,0.08044933669415501
4132346,0.23961239695751096
4132347,0.08651309341227742
4132348,0.5377472249216979
4132349,0.0636177245027211
4132350,0.03132741007777503
4132351,0.3218748893787971
4132352,0.2242335680306228
4132353,0.34629066015295273
4132354,0.11150479938453009
4132355,0.16327969203261114
4132356,0.19704787707173174
4132357,0.12978511844603796
4132358,0.17064725071975106
4132359,0.18392796485645768
4132360,0.06810116032143339
4132361,0.1497985649221032
4132362,0.1094339536512757
4132363,0.6073588756502619
4132364,0.1489558745814965
4132365,0.02992485849529428
4132366,0.10612295314137918
4132367,0.07630319437001976
4132368,0.40023080291939744
4132369,0.027829395062097594
4132370,0.19384002726137597
4132371,0.22216755730416085
4132372,0.13574843556661517
4132373,0.29966441350815903
4132374,0.0842950277281798
4132375,0.14878774819720345
4132376,0.14940220299402182
4132377,0.09082992628756921
4132378,0.22985603729541038
4132379,0.5539063762232801
4132380,0.21535916116747716
4132381,0.3921573451693215
4132382,0.20126573490787433
4132383,0.3179929053849358
4132384,0.31997225231248844
4132385,0.10140824831666999
4132386,0.14447129874427572
4132387,0.1165234863214096
4132388,0.1993283162098669
4132389,0.07484391277616628
4132390,0.05997977350701253
4132391,0.1944193872940662
4132392,0.12361960921428679
4132393,0.03842440706146641
4132394,0.12064189413823982
4132395,0.38754938573002595
4132396,0.2443130847047477
4132397,0.27912334341227946
4132398,0.11281170744970596
4132399,0.04379428874340617
4132400,0.4779067948738969
4132401,0.26613772182413126
4132402,0.13802094973100318
4132403,0.34857401113860376
4132404,0.06333688735015774
4132405,0.2369338945963575
4132406,0.08252307774233825
4132407,0.0919258864332524
4132408,0.09112432208709786
4132409,0.4083943060464695
4132410,0.34120631457476963
4132411,0.22267462540247732
4132412,0.0633388684933979
4132413,0.27628224621364234
4132414,0.162964455522
4132415,0.13216478888779395
4132416,0.25517921274670946
4132417,0.28395073925082054
4132418,0.08473064917198252
4132419,0.14466939636908624
4132420,0.13411700875255106
4132421,0.2536908693886567
4132422,0.029555297693013845
4132423,0.04968866894243354
4132424,0.08725530931165153
4132425,0.09531335493795409
4132426,0.14284434426029913
4132427,0.09114215113584907
4132428,0.060083645693172684
4132429,0.06642118538319312
4132430,0.14273457136339937
4132431,0.3101411152414384
4132432,0.06937749080793802
4132433,0.1937664623609288
4132434,0.051351395317395375
4132435,0.1170048333340497
4132436,0.09550567291753508
4132437,0.18264191265890445
4132438,0.17064988599928863
4132439,0.1557053477218818
4132440,0.22441337899347355
4132441,0.11342099000177255
4132442,0.15584181995530927
4132443,0.20155003931424365
4132444,0.1572714212383935
4132445,0.22184122310548407
4132446,0.11376585783448764
4132447,0.24526289616613534
4132448,0.1656747485367677
4132449,0.3289202560233912
4132450,0.11862943775874332
4132451,0.056903851265321145
4132452,0.2033933624244758
4132453,0.24668532140417992
4132454,0.22682523697173324
4132455,0.18456893902838814
4132456,0.11739625877774082
4132457,0.13106293303807834
4132458,0.495471575001301
4132459,0.3541214352951856
4132460,0.16335315452116717
4132461,0.21511612411611916
4132462,0.3937303405625169
4132463,0.14572198016345564
4132464,0.15753954188124064
4132465,0.26531942219307686
4132466,0.08669224981119966
4132467,0.14947530943247653
4132468,0.06990622680625748
4132469,0.13170272450129394
4132470,0.3032804788440449
4132471,0.1513276692394859
4132472,0.10975789093404513
4132473,0.09955965968945221
4132474,0.12096605646799806
4132475,0.13970646640520692
4132476,0.1650619430969449
4132477,0.08236660735501525
4132478,0.13316972833573198
4132479,0.3584699538071587
4132480,0.2744967900854668
4132481,0.13063148594448665
4132482,0.06684421641821028
4132483,0.576556359804481
4132484,0.06693049824475543
4132485,0.11683343334181064
4132486,0.10263408890950161
4132487,0.2302183210283904
4132488,0.09401063120962783
4132489,0.18229892651460353
4132490,0.2348404830161196
4132491,0.4964707073380049
4132492,0.07854244470724668
4132493,0.15890762047695606
4132494,0.04604041141391892
4132495,0.6611009962617735
4132496,0.11351058066566211
4132497,0.09370994239166021
4132498,0.1728111150780348
4132499,0.10408224579820596
4132500,0.0753469217388989
4132501,0.07521278201358651
4132502,0.188024670642403
4132503,0.2842207031983844
4132504,0.09147655767001929
4132505,0.1946721797984134
4132506,0.7356774172690003
4132507,0.11871482979763211
4132508,0.14109255128055925
4132509,0.1460789067869009
4132510,0.17200678795205504
4132511,0.189049353382058
4132512,0.22254443490504935
4132513,0.37002647635621
4132514,0.05893786214246544
4132515,0.032786688176939006
4132516,0.10502099432563695
4132517,0.24091218347691432
4132518,0.3287142375587084
4132519,0.19415990332504104
4132520,0.1794809210885659
4132521,0.1950299007335175
4132522,0.08398037112498764
4132523,0.09869877333045071
4132524,0.09962058360864352
4132525,0.10941956063660833
4132526,0.22099219182395466
4132527,0.10810964028347111
4132528,0.1384719812834562
4132529,0.03779836176596337
4132530,0.172973859689848
4132531,0.26140182001204665
4132532,0.12754417290879386
4132533,0.1923030439234741
4132534,0.20475433000058343
4132535,0.4767509925486408
4132536,0.21751886384133182
4132537,0.09574032376490539
4132538,0.21653663965085662
4132539,0.1213207103601658
4132540,0.5111515821721764
4132541,0.2941360275584285
4132542,0.24694985556483326
4132543,0.14958126201867528
4132544,0.039341505175196766
4132545,0.05509165621157756
4132546,0.15798333489892563
4132547,0.10460119713035905
4132548,0.1271822307811218
4132549,0.10043905792095956
4132550,0.22109486724258495
4132551,0.3657774675703894
4132552,0.27460172834549096
4132553,0.1395207011486842
4132554,0.058775754619360056
4132555,0.6587392158578768
4132556,0.21398470520946225
4132557,0.11803935164798049
4132558,0.20334264328974866
4132559,0.4526151157715456
4132560,0.034773071650955584
4132561,0.07841280510566905
4132562,0.17338312588415877
