TransactionID,IsFraud
4044824,0.0561158174743375
4044825,0.18387075358063604
4044826,0.058778144076481915
4044827,0.09794712840481326
4044828,0.06705104353032484
4044829,0.07356388328767952
4044830,0.08292258715783617
4044831,0.1688495339954676
4044832,0.2596381132670013
4044833,0.25327232596009297
4044834,0.044888471171052276
4044835,0.1775204604336565
4044836,0.06313256243017566
4044837,0.05421144841070779
4044838,0.12965757920964915
4044839,0.17167993707560386
4044840,0.19593830268959694
4044841,0.3282103711492973
4044842,0.04504898633899201
4044843,0.05208178133178156
4044844,0.2593848740211554
4044845,0.20310191047818613
4044846,0.1879454626895213
4044847,0.01882796961371722
4044848,0.30861281935665574
4044849,0.08271144043535429
4044850,0.098914688478255
4044851,0.22023001987049226
4044852,0.17504215948933627
4044853,0.02951204662925727
4044854,0.04438693816331338
4044855,0.18462794108478467
4044856,0.13799335826777426
4044857,0.11639339146444493
4044858,0.24902358733380422
4044859,0.5324234931662827
4044860,0.22662705703269906
4044861,0.10098846697409661
4044862,0.05215183486727781
4044863,0.28896005654073637
4044864,0.04346663001999263
4044865,0.14256991826192647
4044866,0.20810385811604554
4044867,0.09692354710647844
4044868,0.34240255447889245
4044869,0.1464262960911491
4044870,0.16008067814043386
4044871,0.17140175494513193
4044872,0.1415997685584228
4044873,0.2731798893416322
4044874,0.11284655839261797
4044875,0.13405678404834548
4044876,0.339149240452464
4044877,0.391162327819605
4044878,0.27170079159199395
4044879,0.07096693715595237
4044880,0.22475881667150782
4044881,0.1721439298051072
4044882,0.11876744015732668
4044883,0.44089452772351556
4044884,0.07753988910313264
4044885,0.12623437711922839
4044886,0.36255301951594343
4044887,0.1744337513282664
4044888,0.05724839683389789
4044889,0.2147587710633943
4044890,0.15318068285971434
4044891,0.17751284796966715
4044892,0.2846776168539031
4044893,0.5992363223164389
4044894,0.38801184530439786
4044895,0.07549139633725344
4044896,0.16564324094578564
4044897,0.15070452212826643
4044898,0.2173405913378669
4044899,0.3575428709404302
4044900,0.17254172236535173
4044901,0.040014514126794506
4044902,0.6448100218225916
4044903,0.25994142048636154
4044904,0.047858491667409346
4044905,0.06409455391567284
4044906,0.28797633585635046
4044907,0.27708705245265913
4044908,0.3040911760759834
4044909,0.10194807967151516
4044910,0.2546130734302197
4044911,0.09914660152901315
4044912,0.4331743499959376
4044913,0.4128428893198959
4044914,0.08759744840911828
4044915,0.4059464219971803
4044916,0.14246301547014759
4044917,0.060136908397500015
4044918,0.3085721406891947
4044919,0.30501787846962514
4044920,0.3938000883770098
4044921,0.11750136243551529
4044922,0.09109675308634606
4044923,0.20317390431708757
4044924,0.14522448198634968
4044925,0.03428038410098396
4044926,0.5723362612596756
4044927,0.2595471071188914
4044928,0.07270691665814694
4044929,0.05898584418875283
4044930,0.20429946105863786
4044931,0.1545669971191706
4044932,0.0812592981496876
4044933,0.26119944671769973
4044934,0.10301994050511262
4044935,0.3650449076450341
4044936,0.10721981212869379
4044937,0.3968397144946488
4044938,0.14120913716730127
4044939,0.0656721289492926
4044940,0.15877300295343225
4044941,0.1854750495583586
4044942,0.18379030598660118
4044943,0.14826239794459106
4044944,0.1146846067754034
4044945,0.027378219207330013
4044946,0.7972147031615385
4044947,0.4680972521542417
4044948,0.3211326354551173
4044949,0.09602350707606691
4044950,0.08553121177445183
4044951,0.1726842693543383
4044952,0.16608306300319867
4044953,0.03645987198775018
4044954,0.0960280615249927
4044955,0.09101032580052235
4044956,0.21299799845854375
4044957,0.07907944599854341
4044958,0.23541401598377457
4044959,0.21628589768859308
4044960,0.13224880926859686
4044961,0.12108953773471201
4044962,0.14468375967930475
4044963,0.12303934198422807
4044964,0.0375757638691384
4044965,0.207310470007624
4044966,0.21939124016377323
4044967,0.05866508594612772
4044968,0.21644592410419405
4044969,0.44512865047011085
4044970,0.08790142978549634
4044971,0.3068535337837933
4044972,0.31226756515606596
4044973,0.2503210237224831
4044974,0.5123683275037904
4044975,0.33309299115712304
4044976,0.13770126215384507
4044977,0.11084650489395467
4044978,0.1338499881009837
4044979,0.04250795900706843
4044980,0.38387463876666506
4044981,0.14590845305029002
4044982,0.10543693071137657
4044983,0.13580477186668505
4044984,0.11217015543976629
4044985,0.08337036381031154
4044986,0.28599737869222785
4044987,0.15926269450259053
4044988,0.07304977177771807
4044989,0.18753847458079656
4044990,0.39888636381336456
4044991,0.1261505035467327
4044992,0.32192166378449505
4044993,0.24461386809827393
4044994,0.06635154150867989
4044995,0.41739219228907926
4044996,0.25207840182045427
4044997,0.09807148238329078
4044998,0.1498599231471988
4044999,0.27115154238400263
4045000,0.40039817003444517
4045001,0.3454349601207012
4045002,0.04441446001115163
4045003,0.3882851653509928
4045004,0.031220882762400492
4045005,0.16756875155867515
4045006,0.29439100029192156
4045007,0.0865167611369703
4045008,0.13521246969657497
4045009,0.1028498822628561
4045010,0.33624567808604483
4045011,0.09162120560442452
4045012,0.10292529103597035
4045013,0.1804608735731062
4045014,0.20461906134879815
4045015,0.20430713880358037
4045016,0.12923174090369113
4045017,0.17352745528523786
4045018,0.44676781110782404
4045019,0.19497471936135533
4045020,0.14067646465990827
4045021,0.41678415060983864
4045022,0.19623772031524653
4045023,0.26320508025047523
4045024,0.38970629043357385
4045025,0.10048517670083205
4045026,0.006321278772011001
4045027,0.18904909569546657
4045028,0.09887297252265138
4045029,0.1302317224428807
4045030,0.14915295484993876
4045031,0.4199562090971389
4045032,0.37119748164566346
4045033,0.45211150207865425
4045034,0.1580894678469104
4045035,0.08362458617959376
4045036,0.04919054907060329
4045037,0.5096369686367221
4045038,0.06885256871328468
4045039,0.05696139890998089
4045040,0.15159855084281418
4045041,0.1522547148104508
4045042,0.06040816968140451
4045043,0.46114415148643534
4045044,0.28731967772516537
4045045,0.3217680254111205
4045046,0.29404700658213434
4045047,0.09451225865700039
4045048,0.10441528677540593
4045049,0.08728477173120809
4045050,0.060214776251292075
4045051,0.15326550012134912
4045052,0.15868741766626154
4045053,0.15063907701895876
4045054,0.39626676329111904
4045055,0.05294775363627751
4045056,0.10826066548963766
4045057,0.20763315808542965
4045058,0.7672893721571661
4045059,0.05748838676431951
4045060,0.3118362391875337
4045061,0.056428185830332774
4045062,0.17225132420381187
4045063,0.06799633749646908
4045064,0.33571455939573736
4045065,0.21883845576090377
4045066,0.2609244784192488
4045067,0.05532374164000859
4045068,0.08921985511544761
4045069,0.2689387208076322
4045070,0.05279846235067464
4045071,0.36087020087654054
4045072,0.21175773343530158
4045073,0.07578187871012647
4045074,0.33190360789380136
4045075,0.18728636886140862
4045076,0.1246926304289663
4045077,0.28236690711375206
4045078,0.15022744824597128
4045079,0.23576250816540908
4045080,0.13051257689872475
4045081,0.09794322749536559
4045082,0.19811858733801824
4045083,0.20479208517395686
4045084,0.09056465581328242
4045085,0.07168627716938561
4045086,0.04791634327668476
4045087,0.14342757782252852
4045088,0.23040355573089435
4045089,0.256062086740932
4045090,0.02185127984189241
4045091,0.11507189337448459
4045092,0.06142012505291251
4045093,0.26937514034163695
4045094,0.18923542894143683
4045095,0.09142414814918182
4045096,0.20799493138736333
4045097,0.19579212593524373
4045098,0.10440652997055638
4045099,0.3350117232624993
4045100,0.10172861522750265
4045101,0.3589739633831133
4045102,0.5562729533714212
4045103,0.12687215758878517
4045104,0.05924204499602415
4045105,0.6535457577069451
4045106,0.12625719111131675
4045107,0.038175678101683236
4045108,0.09062962411466643
4045109,0.22980653308921226
4045110,0.08915003393678668
4045111,0.15230342246575357
4045112,0.11510864289504213
4045113,0.3951969568820177
4045114,0.3874823816061981
4045115,0.2615009218012197
4045116,0.17123956640459237
4045117,0.14111187943212228
4045118,0.2944562783699256
4045119,0.4070994934546722
4045120,0.3070978697455562
4045121,0.16812318093335812
4045122,0.09391023786394402
4045123,0.5350261052758246
4045124,0.14948705975166227
4045125,0.05693404454031433
4045126,0.1378447657240574
4045127,0.2539904193184461
4045128,0.1824794624350582
4045129,0.030504815403106192
4045130,0.1997738035001886
4045131,0.14166659730848677
4045132,0.19765580746979258
4045133,0.5551651721693358
4045134,0.08619404243201172
4045135,0.14811537302928454
4045136,0.026568599363667605
4045137,0.07540481345108817
4045138,0.12773474034231105
4045139,0.40882594295205055
4045140,0.04718736271617042
4045141,0.24036262776125472
4045142,0.1582004246240208
4045143,0.06635619339888134
4045144,0.6478432035635568
4045145,0.6309599408740311
4045146,0.2331197850870394
4045147,0.3765383027696965
4045148,0.057603661911633984
4045149,0.03332952708699854
4045150,0.5374227692139516
4045151,0.22422939776774675
4045152,0.11856022172335524
4045153,0.4952268850281387
4045154,0.16689411878655191
4045155,0.14437815991205452
4045156,0.4874560438065975
4045157,0.5456022754494437
4045158,0.18890626935090277
4045159,0.5008651294036992
4045160,0.20826305103783993
4045161,0.06081188738677884
4045162,0.2436029297942227
4045163,0.19790725258211592
4045164,0.23854561749909076
4045165,0.26623893326933695
4045166,0.11104941053583799
4045167,0.1575968303546267
4045168,0.0754227039714768
4045169,0.13230298730199508
4045170,0.6278498807281799
4045171,0.6993861452216328
4045172,0.4803128555080773
4045173,0.09923074616744343
4045174,0.0837928214698359
4045175,0.3444326965202348
4045176,0.2187659290360386
4045177,0.05446221351387859
4045178,0.07425731170207205
4045179,0.07775812295788762
4045180,0.08580750671309655
4045181,0.05712934822940189
4045182,0.0447371694265382
4045183,0.03158120760350224
4045184,0.03202531049319527
4045185,0.03575113376818637
4045186,0.21324085575541796
4045187,0.02386010170657021
4045188,0.029328505528252488
4045189,0.2930159311545389
4045190,0.036590946569435956
4045191,0.06254073448013867
4045192,0.20772627433604846
4045193,0.041712619121612365
4045194,0.3164259170573324
4045195,0.14103474775948838
4045196,0.38363301083816503
4045197,0.396093921520533
4045198,0.08051577389631359
4045199,0.25129900126732235
4045200,0.2280570170751835
4045201,0.24794840483850988
4045202,0.18074114568785882
4045203,0.06673745962857909
4045204,0.17018887017957662
4045205,0.05848353352673516
4045206,0.06450858130482973
4045207,0.20818165377030515
4045208,0.03368353482988226
4045209,0.21844825842829407
4045210,0.16856988992688932
4045211,0.17751633610107884
4045212,0.367999953949083
4045213,0.09333121042172247
4045214,0.16076484064844668
4045215,0.03264403849972298
4045216,0.12807851097082198
4045217,0.41480067785985214
4045218,0.1738808433869453
4045219,0.4138934728150938
4045220,0.2330070601349522
4045221,0.04922854001403166
4045222,0.2589110600656447
4045223,0.04194460531582923
4045224,0.06778466388426506
4045225,0.03881362419986246
4045226,0.3960652479531601
4045227,0.05754594723001338
4045228,0.28370856499449215
4045229,0.022604551288374006
4045230,0.20168111265106567
4045231,0.06335019247435948
4045232,0.1113961845240628
4045233,0.06172640326424392
4045234,0.10372537493101434
4045235,0.31885004017939256
4045236,0.15407328548549207
4045237,0.10661013093219499
4045238,0.812171179731155
4045239,0.9491825739847006
4045240,0.0727809992491252
4045241,0.08875550203170104
4045242,0.19853215580707936
4045243,0.3248281314420749
4045244,0.3332715535196752
4045245,0.07093254936248705
4045246,0.4189911917862135
4045247,0.2951277340529246
4045248,0.06658928429265204
4045249,0.11596375442071084
4045250,0.15478281313575054
4045251,0.06484202349756021
4045252,0.11093567228945558
4045253,0.13544940458053933
4045254,0.048296259213381106
4045255,0.3092359062274675
4045256,0.07367619147255636
4045257,0.05843408778934671
4045258,0.06122663077785326
4045259,0.03756394020958516
4045260,0.18006441625271027
4045261,0.12667151276077374
4045262,0.06392410554699282
4045263,0.49254447556329994
4045264,0.37635808757245104
4045265,0.06749021051804815
4045266,0.2940202210555844
4045267,0.14994217147052377
4045268,0.07987250987637418
4045269,0.0667163516504518
4045270,0.28871093982252366
4045271,0.3532348574648336
4045272,0.4479484117587096
4045273,0.05928860632894881
4045274,0.25537893678289386
4045275,0.3337734453150551
4045276,0.0539878832760854
4045277,0.33782045978162517
4045278,0.11650347152071279
4045279,0.045543395726017455
4045280,0.0958743321246784
4045281,0.3090919938066495
4045282,0.13308664715731028
4045283,0.19673456690432467
4045284,0.15434289629571896
4045285,0.14039437518616668
4045286,0.3007095851271154
4045287,0.9809632718882533
4045288,0.9880516018906795
4045289,0.9857770782195631
4045290,0.9831036405197701
4045291,0.06924495655853216
4045292,0.9836135024867564
4045293,0.2522932789501915
4045294,0.1028692243785957
4045295,0.9764504023912842
4045296,0.3615063486884522
4045297,0.07194326535283188
4045298,0.07948494663340257
4045299,0.038679222609859606
4045300,0.05446795600539877
4045301,0.06884507140307095
4045302,0.20924113406077757
4045303,0.1604735989284556
4045304,0.28984192596263275
4045305,0.16936922473308097
4045306,0.443466728489709
4045307,0.07876573116951092
4045308,0.09522710909928203
4045309,0.12762283416788908
4045310,0.32055901694639716
4045311,0.5290594584378108
4045312,0.41733274281355737
4045313,0.14635402357283972
4045314,0.14724848555014794
4045315,0.2738226269782694
4045316,0.051060240738109414
4045317,0.191886646836827
4045318,0.17812998468590746
4045319,0.23154183033946651
4045320,0.19549418088034862
4045321,0.19230012360508308
4045322,0.22909978933669245
4045323,0.056862261231077425
4045324,0.18522862744198998
4045325,0.2098461923164715
4045326,0.14619434998947733
4045327,0.1653379994420971
4045328,0.05580441047893066
4045329,0.1625937947649931
4045330,0.0937986317909412
4045331,0.03340173127872241
4045332,0.3652548748374748
4045333,0.13479232598767635
4045334,0.631217243925024
4045335,0.4425603562301524
4045336,0.05190366865407911
4045337,0.150406258368466
4045338,0.08528244240160708
4045339,0.25976192148617194
4045340,0.06932945285355849
4045341,0.263115446569868
4045342,0.12296550217628122
4045343,0.567328543493624
4045344,0.17293088421008118
4045345,0.6547341109176105
4045346,0.14906519899967235
4045347,0.18608618705680965
4045348,0.2077251307513352
4045349,0.13450787890129653
4045350,0.08334210172032396
4045351,0.07687236596696376
4045352,0.6560225687503155
4045353,0.49148463179753754
4045354,0.12424647560270559
4045355,0.22783979959327877
4045356,0.2737750918579554
4045357,0.2891418818918432
4045358,0.43516614295994077
4045359,0.4189177017493927
4045360,0.1727332524676073
4045361,0.10891907258172596
4045362,0.08613032612220142
4045363,0.1924765854799401
4045364,0.1021537887805436
4045365,0.3013709710699133
4045366,0.24973909357978843
4045367,0.08101663205807604
4045368,0.14702345124892885
4045369,0.07963240244541052
4045370,0.2143203764641935
4045371,0.21809775406761753
